ID,URL,Title,Difficulty,Acceptance %,Frequency %
1208,https://leetcode.com/problems/get-equal-substrings-within-budget,Get Equal Substrings Within Budget,Medium,59.0%,62.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.0%,37.5%
3147,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,Taking Maximum Energy From the Mystic Dungeon,Medium,41.2%,75.0%
3107,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,Minimum Operations to Make Median of Array Equal to K,Medium,46.8%,75.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,37.5%
3145,https://leetcode.com/problems/find-products-of-elements-of-big-array,Find Products of Elements of Big Array,Hard,21.9%,75.0%
3175,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,Find The First Player to win K Games in a Row,Medium,39.5%,75.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,76.6%,37.5%
3159,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,Find Occurrences of an Element in an Array,Medium,72.7%,75.0%
3124,https://leetcode.com/problems/find-longest-calls,Find Longest Calls,Medium,63.1%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.5%,87.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,75.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.1%,37.5%
2432,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,The Employee That Worked on the Longest Task,Easy,50.7%,37.5%
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,88.1%,37.5%
1355,https://leetcode.com/problems/activity-participants,Activity Participants,Medium,72.3%,75.0%
2438,https://leetcode.com/problems/range-product-queries-of-powers,Range Product Queries of Powers,Medium,42.0%,37.5%
1395,https://leetcode.com/problems/count-number-of-teams,Count Number of Teams,Medium,70.1%,37.5%
2455,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,Average Value of Even Numbers That Are Divisible by Three,Easy,61.8%,75.0%
2491,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,68.9%,50.0%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,69.6%,75.0%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.5%,37.5%
2545,https://leetcode.com/problems/sort-the-students-by-their-kth-score,Sort the Students by Their Kth Score,Medium,85.7%,75.0%
2598,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,Smallest Missing Non-negative Integer After Operations,Medium,40.0%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,37.5%
1529,https://leetcode.com/problems/minimum-suffix-flips,Minimum Suffix Flips,Medium,73.5%,62.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,64.9%,100.0%
2562,https://leetcode.com/problems/find-the-array-concatenation-value,Find the Array Concatenation Value,Easy,71.1%,75.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,57.7%,37.5%
2614,https://leetcode.com/problems/prime-in-diagonal,Prime In Diagonal,Easy,36.3%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,50.0%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.3%,62.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,46.6%,37.5%
3223,https://leetcode.com/problems/minimum-length-of-string-after-operations,Minimum Length of String After Operations,Medium,74.9%,75.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.5%,37.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.0%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,37.5%
2972,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,Count the Number of Incremovable Subarrays II,Hard,39.2%,75.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,34.5%,50.0%
2580,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,Count Ways to Group Overlapping Ranges,Medium,38.2%,87.5%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,65.0%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,37.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,37.5%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,50.0%
2734,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,Lexicographically Smallest String After Substring Operation,Medium,32.6%,62.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.5%,37.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.6%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,37.5%
2602,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,Minimum Operations to Make All Array Elements Equal,Medium,37.0%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,50.0%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.0%,37.5%
2950,https://leetcode.com/problems/number-of-divisible-substrings,Number of Divisible Substrings,Medium,73.2%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,37.5%
926,https://leetcode.com/problems/flip-string-to-monotone-increasing,Flip String to Monotone Increasing,Medium,61.6%,37.5%
2587,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,Rearrange Array to Maximize Prefix Score,Medium,41.6%,37.5%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,40.6%,37.5%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.5%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,75.0%
3130,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,Find All Possible Stable Binary Arrays II,Hard,26.0%,37.5%
2506,https://leetcode.com/problems/count-pairs-of-similar-strings,Count Pairs Of Similar Strings,Easy,72.6%,50.0%
2451,https://leetcode.com/problems/odd-string-difference,Odd String Difference,Easy,61.1%,37.5%
2390,https://leetcode.com/problems/removing-stars-from-a-string,Removing Stars From a String,Medium,78.1%,37.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,Maximum Number of Tasks You Can Assign,Hard,50.6%,37.5%
2696,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,77.1%,50.0%
2406,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,63.7%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,66.8%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.1%,37.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,50.0%
453,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Minimum Moves to Equal Array Elements,Medium,57.8%,75.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,70.3%,37.5%
1974,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,Minimum Time to Type Word Using Special Typewriter,Easy,77.8%,37.5%
2038,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,Remove Colored Pieces if Both Neighbors are the Same Color,Medium,62.9%,37.5%
2914,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,76.5%,37.5%
259,https://leetcode.com/problems/3sum-smaller,3Sum Smaller,Medium,51.0%,37.5%
3295,https://leetcode.com/problems/report-spam-message,Report Spam Message,Medium,47.7%,37.5%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.9%,37.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.1%,37.5%
3402,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,Minimum Operations to Make Columns Strictly Increasing,Easy,72.1%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,37.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,37.5%
2231,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,Largest Number After Digit Swaps by Parity,Easy,63.9%,50.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.2%,50.0%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,60.2%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,60.7%,62.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,71.6%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.1%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,62.4%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,30.4%,37.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.2%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.2%,37.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.6%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,46.5%,37.5%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,41.2%,37.5%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,62.1%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,37.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,60.7%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,37.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,63.9%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,46.9%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.1%,37.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,67.6%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,37.5%
