ID,URL,Title,Difficulty,Acceptance %,Frequency %
1418,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,Display Table of Food Orders in a Restaurant,Medium,76.2%,50.0%
2283,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,Check if Number Has Equal Digit Count and Digit Value,Easy,72.9%,50.0%
1843,https://leetcode.com/problems/suspicious-bank-accounts,Suspicious Bank Accounts,Medium,44.3%,50.0%
1625,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,Lexicographically Smallest String After Applying Operations,Medium,79.4%,50.0%
1247,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,Minimum Swaps to Make Strings Equal,Medium,65.1%,62.5%
3216,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,Lexicographically Smallest String After a Swap,Easy,54.3%,50.0%
2503,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,Maximum Number of Points From Grid Queries,Hard,59.4%,50.0%
2415,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,Reverse Odd Levels of Binary Tree,Medium,86.7%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,50.0%
3386,https://leetcode.com/problems/button-with-longest-push-time,Button with Longest Push Time,Easy,40.9%,87.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.5%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,100.0%
2587,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,Rearrange Array to Maximize Prefix Score,Medium,42.2%,75.0%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,69.8%,62.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,50.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,50.0%
3159,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,Find Occurrences of an Element in an Array,Medium,73.1%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,50.0%
1648,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,Sell Diminishing-Valued Colored Balls,Medium,29.9%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.9%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,50.0%
