ID,URL,Title,Difficulty,Acceptance %,Frequency %
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.9%,50.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.7%,37.5%
1798,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,Maximum Number of Consecutive Values You Can Make,Medium,63.5%,75.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,37.5%
2827,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,Number of Beautiful Integers in the Range,Hard,21.6%,75.0%
2834,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,Find the Minimum Possible Sum of a Beautiful Array,Medium,35.2%,75.0%
1872,https://leetcode.com/problems/stone-game-viii,Stone Game VIII,Hard,53.9%,75.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,62.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,50.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,37.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,37.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,50.0%
3336,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,Find the Number of Subsequences With Equal GCD,Hard,31.4%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,37.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.2%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,75.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,62.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.6%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.9%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,37.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,62.5%
3449,https://leetcode.com/problems/maximize-the-minimum-game-score,Maximize the Minimum Game Score,Hard,26.0%,75.0%
3457,https://leetcode.com/problems/eat-pizzas,Eat Pizzas!,Medium,33.1%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,50.0%
3467,https://leetcode.com/problems/transform-array-by-parity,Transform Array by Parity,Easy,89.7%,75.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.3%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,50.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,62.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.6%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.2%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,71.4%,50.0%
3575,https://leetcode.com/problems/maximum-good-subtree-score,Maximum Good Subtree Score,Hard,45.4%,75.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.1%,37.5%
3184,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i,Count Pairs That Form a Complete Day I,Easy,78.0%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,37.5%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,65.2%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.3%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,62.5%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,75.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.4%,37.5%
3653,https://leetcode.com/problems/xor-after-range-multiplication-queries-i,XOR After Range Multiplication Queries I,Medium,73.9%,62.5%
3655,https://leetcode.com/problems/xor-after-range-multiplication-queries-ii,XOR After Range Multiplication Queries II,Hard,37.2%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.7%,37.5%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.6%,37.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.2%,37.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.0%,37.5%
3671,https://leetcode.com/problems/sum-of-beautiful-subsequences,Sum of Beautiful Subsequences,Hard,31.2%,62.5%
3661,https://leetcode.com/problems/maximum-walls-destroyed-by-robots,Maximum Walls Destroyed by Robots,Hard,26.4%,62.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,50.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.4%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.2%,37.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,37.5%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.2%,37.5%
3539,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences,Find Sum of Array Product of Magical Sequences,Hard,62.0%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.4%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.1%,37.5%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,49.4%,37.5%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,74.1%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.9%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,37.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.5%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,50.0%
2259,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,Remove Digit From Number to Maximize Result,Easy,48.2%,62.5%
840,https://leetcode.com/problems/magic-squares-in-grid,Magic Squares In Grid,Medium,55.1%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.0%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,37.5%
1819,https://leetcode.com/problems/number-of-different-subsequences-gcds,Number of Different Subsequences GCDs,Hard,44.9%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.8%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,37.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.8%,37.5%
