ID,URL,Title,Difficulty,Acceptance %,Frequency %
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.3%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,87.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,37.5%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.1%,87.5%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,67.2%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,87.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.0%,50.0%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,72.0%,50.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,37.5%
2164,https://leetcode.com/problems/sort-even-and-odd-indices-independently,Sort Even and Odd Indices Independently,Easy,63.2%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,62.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.8%,37.5%
2221,https://leetcode.com/problems/find-triangular-sum-of-an-array,Find Triangular Sum of an Array,Medium,82.0%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,50.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.8%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,37.5%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.5%,75.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,87.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,50.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,62.5%
1386,https://leetcode.com/problems/cinema-seat-allocation,Cinema Seat Allocation,Medium,43.6%,37.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,50.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,89.0%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,50.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,37.5%
917,https://leetcode.com/problems/reverse-only-letters,Reverse Only Letters,Easy,68.1%,37.5%
1854,https://leetcode.com/problems/maximum-population-year,Maximum Population Year,Easy,63.6%,37.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.4%,75.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,50.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,62.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,50.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,37.5%
539,https://leetcode.com/problems/minimum-time-difference,Minimum Time Difference,Medium,62.5%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,62.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.6%,75.0%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.6%,37.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,37.5%
1624,https://leetcode.com/problems/largest-substring-between-two-equal-characters,Largest Substring Between Two Equal Characters,Easy,68.3%,37.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.6%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,50.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,75.0%
488,https://leetcode.com/problems/zuma-game,Zuma Game,Hard,30.2%,37.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.5%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.9%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,75.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.1%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.1%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,50.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,50.0%
949,https://leetcode.com/problems/largest-time-for-given-digits,Largest Time for Given Digits,Medium,35.8%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,37.5%
916,https://leetcode.com/problems/word-subsets,Word Subsets,Medium,55.9%,37.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.5%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,62.5%
2305,https://leetcode.com/problems/fair-distribution-of-cookies,Fair Distribution of Cookies,Medium,69.8%,37.5%
2133,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,Check if Every Row and Column Contains All Numbers,Easy,53.9%,37.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.8%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,50.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.9%,37.5%
859,https://leetcode.com/problems/buddy-strings,Buddy Strings,Easy,33.9%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,37.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.9%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,50.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.8%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.3%,37.5%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,73.5%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,50.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.1%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.5%,62.5%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.7%,37.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.8%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.3%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,37.5%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,90.0%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.8%,37.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.2%,50.0%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,61.2%,37.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.1%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,50.0%
2824,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,Count Pairs Whose Sum is Less than Target,Easy,87.7%,37.5%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,83.9%,37.5%
925,https://leetcode.com/problems/long-pressed-name,Long Pressed Name,Easy,32.8%,37.5%
420,https://leetcode.com/problems/strong-password-checker,Strong Password Checker,Hard,15.4%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.2%,37.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,50.5%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.9%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.3%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,37.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,37.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.5%,37.5%
1678,https://leetcode.com/problems/goal-parser-interpretation,Goal Parser Interpretation,Easy,88.0%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,37.5%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,79.8%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.7%,37.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,37.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.9%,37.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.7%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,37.5%
747,https://leetcode.com/problems/largest-number-at-least-twice-of-others,Largest Number At Least Twice of Others,Easy,52.1%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.5%,37.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.4%,37.5%
3827,https://leetcode.com/problems/count-monobit-integers,Count Monobit Integers,Easy,66.0%,75.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.1%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,37.5%
