ID,URL,Title,Difficulty,Acceptance %,Frequency %
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,87.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,62.5%
2589,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,Minimum Time to Complete All Tasks,Hard,39.0%,62.5%
2268,https://leetcode.com/problems/minimum-number-of-keypresses,Minimum Number of Keypresses,Medium,71.4%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,50.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,75.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.8%,75.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,62.5%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.4%,50.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,50.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,75.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,50.0%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.4%,50.0%
527,https://leetcode.com/problems/word-abbreviation,Word Abbreviation,Hard,62.5%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,50.0%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.9%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,62.5%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.5%,50.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,62.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,50.0%
439,https://leetcode.com/problems/ternary-expression-parser,Ternary Expression Parser,Medium,62.3%,50.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.5%,50.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
1754,https://leetcode.com/problems/largest-merge-of-two-strings,Largest Merge Of Two Strings,Medium,52.8%,50.0%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.0%,50.0%
964,https://leetcode.com/problems/least-operators-to-express-number,Least Operators to Express Number,Hard,48.7%,50.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,50.0%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,75.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,50.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.2%,50.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.0%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
935,https://leetcode.com/problems/knight-dialer,Knight Dialer,Medium,61.6%,50.0%
937,https://leetcode.com/problems/reorder-data-in-log-files,Reorder Data in Log Files,Medium,56.9%,50.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.2%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,100.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,75.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,62.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,50.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,100.0%
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,66.6%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,50.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.6%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,50.0%
803,https://leetcode.com/problems/bricks-falling-when-hit,Bricks Falling When Hit,Hard,36.6%,100.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,50.0%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.9%,50.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.3%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,50.0%
856,https://leetcode.com/problems/score-of-parentheses,Score of Parentheses,Medium,63.7%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,50.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,50.0%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,52.9%,50.0%
