ID,URL,Title,Difficulty,Acceptance %,Frequency %
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.1%,50.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,37.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.2%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,37.5%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.3%,62.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,49.9%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,87.5%
2589,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,Minimum Time to Complete All Tasks,Hard,39.6%,50.0%
2268,https://leetcode.com/problems/minimum-number-of-keypresses,Minimum Number of Keypresses,Medium,71.4%,62.5%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.7%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.7%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,87.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.6%,62.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.7%,87.5%
803,https://leetcode.com/problems/bricks-falling-when-hit,Bricks Falling When Hit,Hard,36.9%,87.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,60.3%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,37.5%
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,66.9%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,50.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.4%,62.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,37.5%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,56.6%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.1%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,48.6%,50.0%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,34.2%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,37.5%
1074,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Number of Submatrices That Sum to Target,Hard,74.6%,37.5%
393,https://leetcode.com/problems/utf-8-validation,UTF-8 Validation,Medium,46.0%,37.5%
2316,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,49.8%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,37.5%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,37.6%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,37.5%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,37.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.3%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,37.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.3%,37.5%
