ID,URL,Title,Difficulty,Acceptance %,Frequency %
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.9%,75.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,75.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,87.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,62.5%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.6%,75.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,64.7%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.4%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,62.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,75.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.1%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,69.5%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,100.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,62.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,75.0%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.3%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,75.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.7%,75.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.9%,75.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,62.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.3%,87.5%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,100.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,50.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.0%,87.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,75.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.1%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.5%,62.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,62.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,87.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,62.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.9%,37.5%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.6%,37.5%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,62.5%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,62.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,37.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.6%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.7%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,50.0%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,69.9%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.0%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.7%,62.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.3%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,62.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.8%,37.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.4%,50.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,62.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.5%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,71.4%,37.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.1%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,50.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.9%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.7%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.0%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,50.0%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.3%,62.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.5%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,62.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,50.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.8%,50.0%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.8%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.2%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,50.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.6%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,75.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.2%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.2%,37.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.7%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.0%,37.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,37.5%
1216,https://leetcode.com/problems/valid-palindrome-iii,Valid Palindrome III,Hard,49.1%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,69.2%,50.0%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.6%,62.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,37.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,50.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.2%,37.5%
2141,https://leetcode.com/problems/maximum-running-time-of-n-computers,Maximum Running Time of N Computers,Hard,56.4%,37.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.4%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.8%,37.5%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,40.0%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,50.0%
3578,https://leetcode.com/problems/count-partitions-with-max-min-difference-at-most-k,Count Partitions With Max-Min Difference at Most K,Medium,58.9%,50.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.0%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,64.6%,50.0%
946,https://leetcode.com/problems/validate-stack-sequences,Validate Stack Sequences,Medium,70.2%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,62.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.9%,50.0%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,75.2%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.3%,37.5%
1949,https://leetcode.com/problems/strong-friendship,Strong Friendship,Medium,54.4%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,50.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.3%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,50.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.6%,37.5%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,64.0%,37.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.6%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,37.5%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.6%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.8%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.7%,50.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.8%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,37.5%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,62.5%
1749,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,71.2%,37.5%
1339,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Maximum Product of Splitted Binary Tree,Medium,55.5%,50.0%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,77.5%,37.5%
1458,https://leetcode.com/problems/max-dot-product-of-two-subsequences,Max Dot Product of Two Subsequences,Hard,69.3%,50.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,50.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,50.0%
712,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,Minimum ASCII Delete Sum for Two Strings,Medium,70.9%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.8%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,37.5%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,58.9%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,37.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,84.8%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.5%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,37.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.2%,50.0%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.7%,37.5%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,66.8%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.9%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.6%,37.5%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.5%,37.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.1%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,37.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,57.1%,37.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.4%,50.0%
3315,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii,Construct the Minimum Bitwise Array II,Medium,66.5%,37.5%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,65.3%,50.0%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,38.3%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.1%,50.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,37.5%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,37.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.9%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,50.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.2%,50.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.8%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,37.5%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.2%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,50.0%
1868,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays,Product of Two Run-Length Encoded Arrays,Medium,59.6%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,50.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.2%,37.5%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.2%,37.5%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,50.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.1%,37.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.6%,37.5%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.3%,37.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,67.6%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.9%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,50.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.2%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.8%,50.0%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,57.8%,50.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.8%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,37.5%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.3%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.0%,37.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.7%,37.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.3%,37.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,37.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,37.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,42.1%,37.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,50.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.2%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.4%,37.5%
1221,https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a String in Balanced Strings,Easy,87.3%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,37.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.6%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,37.5%
