ID,URL,Title,Difficulty,Acceptance %,Frequency %
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.9%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,75.0%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.2%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,50.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.8%,75.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,75.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,62.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.5%,87.5%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,87.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,75.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,75.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.3%,75.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,37.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,75.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,62.5%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,75.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,62.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.6%,62.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.0%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,37.5%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,70.0%,50.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.8%,50.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.2%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,50.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.3%,62.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.1%,50.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,78.0%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.0%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.8%,50.0%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.5%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.8%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.3%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.3%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.5%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,50.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.7%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.6%,50.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.5%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.8%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.9%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.4%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.1%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,39.0%,50.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.6%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,50.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,50.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,23.0%,50.0%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.2%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.3%,50.0%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.8%,37.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,62.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.5%,75.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,50.0%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,53.5%,50.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.5%,37.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.8%,50.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,50.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.2%,37.5%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,50.1%,50.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.7%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,37.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.2%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.7%,50.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.6%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.3%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.9%,50.0%
3129,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,Find All Possible Stable Binary Arrays I,Medium,53.7%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.6%,62.5%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.6%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,37.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.2%,37.5%
1424,https://leetcode.com/problems/diagonal-traverse-ii,Diagonal Traverse II,Medium,58.3%,37.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.0%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.0%,50.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,37.5%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.8%,50.0%
3761,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2%,50.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,50.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,51.1%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.3%,37.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.8%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,37.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.0%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.8%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.8%,37.5%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.1%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,37.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.7%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.6%,50.0%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,37.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.6%,37.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.8%,37.5%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,50.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.0%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.9%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,37.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.8%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.8%,37.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.2%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,37.5%
3932,https://leetcode.com/problems/count-k-th-roots-in-a-range,Count K-th Roots in a Range,Medium,24.1%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,37.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,37.5%
