ID,URL,Title,Difficulty,Acceptance %,Frequency %
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,75.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,50.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.6%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.5%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,25.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,75.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,25.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,75.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.3%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.2%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,62.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,25.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.8%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.0%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,37.5%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.6%,75.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,64.7%,62.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.3%,37.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.4%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,12.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,75.0%
163,https://leetcode.com/problems/missing-ranges,Missing Ranges,Easy,35.5%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.1%,62.5%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.1%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,25.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,69.5%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.2%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,87.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,62.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,12.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,75.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.8%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.0%,25.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,87.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,50.0%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.5%,62.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.7%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,50.0%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.3%,50.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.8%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.8%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,37.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.3%,12.5%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.7%,62.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.8%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.7%,87.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.8%,12.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.3%,37.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.2%,25.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.9%,87.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.6%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,75.0%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,37.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.4%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,50.0%
398,https://leetcode.com/problems/random-pick-index,Random Pick Index,Medium,65.0%,50.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,100.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,25.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,62.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.3%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.0%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,50.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.8%,12.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,25.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,62.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.2%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.8%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.7%,37.5%
536,https://leetcode.com/problems/construct-binary-tree-from-string,Construct Binary Tree from String,Medium,58.7%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.0%,87.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,87.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.1%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.5%,62.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,62.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,100.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,37.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,37.5%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.6%,50.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,62.5%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.5%,62.5%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,69.9%,62.5%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.8%,62.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,75.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.9%,62.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.4%,62.5%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,77.5%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,75.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,62.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.3%,37.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.6%,62.5%
958,https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check Completeness of a Binary Tree,Medium,58.9%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.7%,75.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,37.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.9%,62.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.2%,62.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.3%,75.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.5%,37.5%
1060,https://leetcode.com/problems/missing-element-in-sorted-array,Missing Element in Sorted Array,Medium,59.7%,37.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,75.0%
1216,https://leetcode.com/problems/valid-palindrome-iii,Valid Palindrome III,Hard,49.1%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,12.5%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.9%,37.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.3%,100.0%
1424,https://leetcode.com/problems/diagonal-traverse-ii,Diagonal Traverse II,Medium,58.3%,37.5%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Minimum Time to Collect All Apples in a Tree,Medium,63.5%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.2%,62.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,62.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.9%,62.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.8%,25.0%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,75.0%
1868,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays,Product of Two Run-Length Encoded Arrays,Medium,59.6%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,12.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.3%,12.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.7%,12.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.6%,12.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,57.1%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.5%,37.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.6%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,12.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,64.6%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,70.8%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.0%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,62.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.3%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.7%,25.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.7%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,71.4%,37.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.1%,12.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,12.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,37.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.5%,25.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.1%,12.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,37.5%
247,https://leetcode.com/problems/strobogrammatic-number-ii,Strobogrammatic Number II,Medium,53.5%,12.5%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.2%,25.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.6%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.2%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.9%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,41.2%,12.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,12.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.1%,37.5%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,62.2%,12.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,37.5%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.2%,12.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.2%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,69.3%,37.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,57.8%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.7%,25.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.8%,12.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.8%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.1%,37.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.7%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,12.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.9%,12.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.0%,12.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.5%,37.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.1%,12.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,57.2%,37.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.0%,12.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.1%,12.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.9%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,37.5%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.4%,12.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.6%,12.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.7%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,37.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.5%,12.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.8%,37.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.0%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,37.5%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,40.0%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,37.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.1%,25.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,79.0%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.5%,12.5%
3477,https://leetcode.com/problems/fruits-into-baskets-ii,Fruits Into Baskets II,Easy,70.2%,12.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,25.0%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,73.5%,12.5%
