ID,URL,Title,Difficulty,Acceptance %,Frequency %
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.7%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,62.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,75.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,50.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.3%,50.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.7%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,62.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.8%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,37.5%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.2%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,62.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.1%,25.0%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.8%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.9%,75.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.5%,25.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,62.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.8%,25.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,87.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,37.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.6%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.3%,37.5%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,39.0%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,50.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.3%,37.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.5%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,37.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.8%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,75.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.2%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,75.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.2%,37.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.3%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,73.0%,62.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,52.1%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.5%,75.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.1%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.6%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,37.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,37.5%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.6%,25.0%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,70.1%,62.5%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.9%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.9%,50.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,78.0%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.8%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.2%,62.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.3%,50.0%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.6%,50.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.2%,62.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.9%,50.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.1%,37.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,54.2%,50.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,75.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.6%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.8%,50.0%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.5%,87.5%
1424,https://leetcode.com/problems/diagonal-traverse-ii,Diagonal Traverse II,Medium,58.3%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.7%,62.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,50.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,62.5%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,50.0%
1868,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays,Product of Two Run-Length Encoded Arrays,Medium,59.6%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,61.1%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.2%,25.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,57.8%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,50.0%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,84.1%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.7%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.6%,50.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.7%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.7%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,37.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.3%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,68.0%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,64.2%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.9%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,50.0%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.3%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,59.2%,25.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.8%,50.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,54.2%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,59.2%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,62.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.5%,50.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.3%,50.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,50.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,50.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,25.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.7%,25.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,25.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.7%,50.0%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,43.8%,37.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,41.7%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,48.4%,37.5%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,62.5%,50.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.8%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.4%,37.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,68.8%,25.0%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.8%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.6%,50.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,64.4%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.6%,37.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,74.0%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.5%,50.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.2%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,50.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,54.1%,37.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,63.6%,25.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,62.0%,25.0%
3315,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii,Construct the Minimum Bitwise Array II,Medium,66.6%,25.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,65.2%,50.0%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,39.3%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.7%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,50.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.8%,50.0%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,25.0%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,37.5%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,54.4%,25.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.6%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,67.4%,25.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,50.0%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,37.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,41.9%,25.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.5%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.7%,37.5%
1221,https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a String in Balanced Strings,Easy,87.5%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,52.5%,25.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,37.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.5%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.5%,37.5%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,52.6%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.1%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,55.3%,25.0%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,84.4%,25.0%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,63.7%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,71.1%,37.5%
1545,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,73.7%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,52.2%,62.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.5%,37.5%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,53.6%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,80.2%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.9%,37.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,51.4%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,42.1%,25.0%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,48.4%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.9%,37.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.9%,25.0%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,50.1%,37.5%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,80.8%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.6%,37.5%
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,88.0%,25.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.7%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.6%,25.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.8%,50.0%
3129,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,Find All Possible Stable Binary Arrays I,Medium,53.6%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.5%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.9%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,73.1%,37.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,77.0%,37.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,77.1%,37.5%
3761,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.7%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,53.3%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.5%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,54.1%,37.5%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,72.0%,25.0%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.2%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.4%,25.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,37.5%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,25.0%
