ID,URL,Title,Difficulty,Acceptance %,Frequency %
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.7%,25.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,37.5%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,25.0%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,50.9%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.8%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,25.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,89.0%,37.5%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.7%,25.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.8%,37.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,63.3%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,25.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,37.5%
3821,https://leetcode.com/problems/find-nth-smallest-integer-with-k-one-bits,Find Nth Smallest Integer With K One Bits,Hard,33.9%,25.0%
3731,https://leetcode.com/problems/find-missing-elements,Find Missing Elements,Easy,82.8%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,37.5%
807,https://leetcode.com/problems/max-increase-to-keep-city-skyline,Max Increase to Keep City Skyline,Medium,86.4%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,25.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.3%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,37.5%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.5%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.7%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.4%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,25.0%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,50.0%
914,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,X of a Kind in a Deck of Cards,Easy,30.1%,25.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.6%,25.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.0%,37.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,37.5%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.7%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.7%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.7%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,50.0%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.6%,37.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,68.6%,25.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,52.1%,25.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,25.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,25.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,37.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,37.5%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.5%,25.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,37.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.7%,37.5%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,25.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,50.0%
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,57.8%,37.5%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,67.1%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.4%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,25.0%
3738,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,Longest Non-Decreasing Subarray After Replacing at Most One Element,Medium,21.4%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.6%,25.0%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.9%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,25.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.2%,37.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.7%,25.0%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.7%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,25.0%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,65.6%,25.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,25.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,37.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.5%,25.0%
3721,https://leetcode.com/problems/longest-balanced-subarray-ii,Longest Balanced Subarray II,Hard,33.8%,50.0%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.8%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.6%,37.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.7%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.8%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,25.0%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.9%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.7%,25.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,37.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.1%,25.0%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,42.1%,25.0%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,30.5%,25.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,37.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.0%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,37.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.7%,37.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.3%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.3%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,50.5%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.3%,25.0%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,65.1%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,25.0%
693,https://leetcode.com/problems/binary-number-with-alternating-bits,Binary Number with Alternating Bits,Easy,69.7%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,25.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,37.5%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.3%,25.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,25.0%
1976,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,37.3%,25.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,25.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,25.0%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,47.9%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.3%,25.0%
