ID,URL,Title,Difficulty,Acceptance %,Frequency %
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,50.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.0%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,12.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.2%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.8%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.2%,12.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.7%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,25.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,12.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,64.6%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.3%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,25.0%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,25.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.2%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.0%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,37.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.0%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.1%,37.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,12.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.3%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,37.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.6%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,12.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.2%,12.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.5%,12.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.4%,12.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.2%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.7%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,37.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,37.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.1%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.8%,37.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.2%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,37.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.8%,12.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.3%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.2%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,37.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.6%,12.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.2%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.9%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.4%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,62.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.6%,37.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.2%,12.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,50.5%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.9%,12.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,37.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,65.9%,37.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.1%,12.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,12.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,50.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.4%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.7%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.7%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,50.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.1%,37.5%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,59.2%,12.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.1%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,54.4%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.7%,37.5%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,53.4%,12.5%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,30.5%,25.0%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6%,12.5%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,58.0%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.0%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.3%,25.0%
3738,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,Longest Non-Decreasing Subarray After Replacing at Most One Element,Medium,21.4%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,44.2%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.8%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,12.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,49.9%,12.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.8%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,25.0%
1262,https://leetcode.com/problems/greatest-sum-divisible-by-three,Greatest Sum Divisible by Three,Medium,57.1%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,12.5%
3756,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-ii,Concatenate Non-Zero Digits and Multiply by Sum II,Medium,24.0%,25.0%
1015,https://leetcode.com/problems/smallest-integer-divisible-by-k,Smallest Integer Divisible by K,Medium,54.3%,37.5%
2188,https://leetcode.com/problems/minimum-time-to-finish-the-race,Minimum Time to Finish the Race,Hard,43.3%,37.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,56.0%,12.5%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,84.1%,12.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.3%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.7%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,25.0%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,74.1%,25.0%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,69.2%,50.0%
3512,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k,Minimum Operations to Make Array Sum Divisible by K,Easy,92.4%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.8%,37.5%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.1%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,12.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.7%,25.0%
1949,https://leetcode.com/problems/strong-friendship,Strong Friendship,Medium,54.4%,12.5%
2141,https://leetcode.com/problems/maximum-running-time-of-n-computers,Maximum Running Time of N Computers,Hard,56.4%,25.0%
3623,https://leetcode.com/problems/count-number-of-trapezoids-i,Count Number of Trapezoids I,Medium,48.0%,12.5%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,40.0%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,25.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.0%,12.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.2%,25.0%
3751,https://leetcode.com/problems/total-waviness-of-numbers-in-range-i,Total Waviness of Numbers in Range I,Medium,80.5%,12.5%
1523,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Count Odd Numbers in an Interval Range,Easy,54.4%,12.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,25.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.3%,12.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.0%,25.0%
1925,https://leetcode.com/problems/count-square-sum-triples,Count Square Sum Triples,Easy,77.1%,37.5%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.6%,12.5%
3583,https://leetcode.com/problems/count-special-triplets,Count Special Triplets,Medium,47.1%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,25.0%
3577,https://leetcode.com/problems/count-the-number-of-computer-unlocking-permutations,Count the Number of Computer Unlocking Permutations,Medium,59.0%,12.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.6%,25.0%
3531,https://leetcode.com/problems/count-covered-buildings,Count Covered Buildings,Medium,58.8%,12.5%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.6%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.3%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,25.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
811,https://leetcode.com/problems/subdomain-visit-count,Subdomain Visit Count,Medium,77.2%,25.0%
2534,https://leetcode.com/problems/time-taken-to-cross-the-door,Time Taken to Cross the Door,Hard,50.1%,25.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.0%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.6%,37.5%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,41.1%,12.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,25.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.3%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.3%,25.0%
2110,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock,Number of Smooth Descent Periods of a Stock,Medium,67.7%,25.0%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.7%,25.0%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,48.6%,12.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,25.0%
3562,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts,Maximum Profit from Trading Stocks with Discounts,Hard,56.8%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,25.0%
728,https://leetcode.com/problems/self-dividing-numbers,Self Dividing Numbers,Easy,80.5%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.1%,25.0%
3573,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v,Best Time to Buy and Sell Stock V,Medium,60.8%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.6%,12.5%
3021,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Alice and Bob Playing Flower Game,Medium,60.1%,12.5%
2092,https://leetcode.com/problems/find-all-people-with-secret,Find All People With Secret,Hard,48.4%,12.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.3%,25.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,37.5%
922,https://leetcode.com/problems/sort-array-by-parity-ii,Sort Array By Parity II,Easy,71.2%,12.5%
944,https://leetcode.com/problems/delete-columns-to-make-sorted,Delete Columns to Make Sorted,Easy,78.0%,25.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,64.7%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,12.5%
351,https://leetcode.com/problems/android-unlock-patterns,Android Unlock Patterns,Medium,53.7%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,12.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,71.4%,25.0%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,64.0%,25.0%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.9%,25.0%
3074,https://leetcode.com/problems/apple-redistribution-into-boxes,Apple Redistribution into Boxes,Easy,78.4%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,43.1%,25.0%
2396,https://leetcode.com/problems/strictly-palindromic-number,Strictly Palindromic Number,Medium,90.2%,25.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.0%,12.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.2%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.8%,25.0%
731,https://leetcode.com/problems/my-calendar-ii,My Calendar II,Medium,62.9%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.5%,37.5%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Customer Placing the Largest Number of Orders,Easy,64.3%,12.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.7%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.4%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,50.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.5%,25.0%
