ID,URL,Title,Difficulty,Acceptance %,Frequency %
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,68.9%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,80.8%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,71.7%,12.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,47.6%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,51.2%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.1%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,50.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.2%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,45.7%,50.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.1%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,25.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.1%,50.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.4%,50.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.2%,50.0%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.6%,12.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,58.3%,37.5%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.4%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,50.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,48.4%,37.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.7%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,57.7%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.5%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.1%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,34.9%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.1%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,25.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,12.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,80.7%,25.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,49.2%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,50.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,52.8%,25.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,25.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.2%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,25.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,43.1%,12.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,64.0%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.1%,25.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,59.4%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,59.8%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,50.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.0%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,59.7%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.1%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.3%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,78.7%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,61.4%,25.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,18.5%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,37.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,62.1%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,70.8%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.3%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,63.8%,25.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,67.0%,37.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,67.6%,12.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,56.6%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,55.9%,12.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,49.6%,37.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,63.5%,37.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.5%,12.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,37.5%
3355,https://leetcode.com/problems/zero-array-transformation-i,Zero Array Transformation I,Medium,54.4%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,51.9%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,48.8%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,12.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,61.6%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.0%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,56.5%,37.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,50.1%,25.0%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.8%,37.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.0%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,37.7%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,72.4%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.0%,12.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,59.7%,37.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,49.0%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,62.7%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.1%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,37.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,53.8%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,55.7%,12.5%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,66.1%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,68.9%,37.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.6%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.1%,50.0%
975,https://leetcode.com/problems/odd-even-jump,Odd Even Jump,Hard,40.8%,12.5%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,55.7%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,66.6%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,46.9%,50.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,60.7%,25.0%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,12.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,77.1%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,76.6%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.0%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,46.7%,25.0%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.4%,25.0%
2534,https://leetcode.com/problems/time-taken-to-cross-the-door,Time Taken to Cross the Door,Hard,49.6%,12.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,51.5%,25.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,67.4%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,28.9%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,55.2%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,65.3%,50.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.2%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,48.1%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,19.4%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,50.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.5%,25.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.9%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.1%,37.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.4%,25.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,68.6%,12.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,49.3%,25.0%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,38.3%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.2%,12.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,62.5%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.8%,25.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,53.6%,12.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.0%,37.5%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,47.4%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.3%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,25.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,52.4%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,47.4%,37.5%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,61.9%,37.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,63.3%,37.5%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.4%,25.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,67.6%,12.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.7%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,55.1%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,40.5%,37.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,42.4%,25.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,74.7%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.2%,12.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,70.3%,37.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,71.4%,62.5%
2203,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths,Minimum Weighted Subgraph With the Required Paths,Hard,38.8%,37.5%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,36.9%,25.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.0%,12.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.1%,25.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,21.9%,12.5%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.1%,12.5%
3481,https://leetcode.com/problems/apply-substitutions,Apply Substitutions,Medium,78.1%,50.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,61.2%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.2%,12.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.2%,37.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.0%,12.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,37.5%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,82.4%,12.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,71.6%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,55.7%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,43.7%,37.5%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,49.6%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,66.4%,12.5%
3240,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-ii,Minimum Number of Flips to Make Binary Grid Palindromic II,Medium,24.7%,12.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,54.2%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,73.5%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,35.7%,12.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,48.9%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,62.4%,25.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,63.1%,25.0%
809,https://leetcode.com/problems/expressive-words,Expressive Words,Medium,46.4%,12.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,59.2%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,50.0%
539,https://leetcode.com/problems/minimum-time-difference,Minimum Time Difference,Medium,62.4%,25.0%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,67.1%,12.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,40.8%,25.0%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.4%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,49.5%,25.0%
1534,https://leetcode.com/problems/count-good-triplets,Count Good Triplets,Easy,85.5%,25.0%
2723,https://leetcode.com/problems/add-two-promises,Add Two Promises,Easy,91.8%,25.0%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.2%,25.0%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,69.6%,12.5%
2176,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array,Count Equal and Divisible Pairs in an Array,Easy,84.1%,12.5%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,12.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.0%,37.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.9%,25.0%
2184,https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall,Number of Ways to Build Sturdy Brick Wall,Medium,49.5%,12.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,65.4%,37.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,71.6%,12.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,57.8%,25.0%
2145,https://leetcode.com/problems/count-the-hidden-sequences,Count the Hidden Sequences,Medium,56.7%,25.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.0%,25.0%
2338,https://leetcode.com/problems/count-the-number-of-ideal-arrays,Count the Number of Ideal Arrays,Hard,57.1%,25.0%
3250,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,Find the Count of Monotonic Pairs I,Hard,46.6%,50.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,41.8%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.8%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.4%,37.5%
1399,https://leetcode.com/problems/count-largest-group,Count Largest Group,Easy,75.0%,25.0%
264,https://leetcode.com/problems/ugly-number-ii,Ugly Number II,Medium,49.3%,25.0%
2799,https://leetcode.com/problems/count-complete-subarrays-in-an-array,Count Complete Subarrays in an Array,Medium,75.8%,25.0%
