ID,URL,Title,Difficulty,Acceptance %,Frequency %
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.7%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,12.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,25.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,25.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,50.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.8%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,56.2%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,50.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,50.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,25.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,62.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.3%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,50.0%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,12.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.4%,25.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.1%,37.5%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,70.4%,12.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.7%,50.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,12.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.6%,50.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.7%,37.5%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,44.2%,25.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,12.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.4%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,12.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,25.0%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.2%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,37.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.8%,12.5%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,55.8%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,37.5%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.2%,25.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,12.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,37.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,65.7%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,25.0%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.9%,25.0%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,25.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,12.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,25.0%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.5%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,25.0%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.6%,25.0%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,80.0%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,25.0%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,12.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,37.5%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.0%,12.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.5%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,25.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,12.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,12.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,37.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.4%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.6%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,25.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,37.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,12.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,12.5%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,37.5%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,55.0%,12.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.4%,12.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,25.0%
382,https://leetcode.com/problems/linked-list-random-node,Linked List Random Node,Medium,64.4%,12.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,25.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.1%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,25.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.8%,25.0%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,37.7%,25.0%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.6%,12.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,12.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,25.0%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.0%,37.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.4%,12.5%
1672,https://leetcode.com/problems/richest-customer-wealth,Richest Customer Wealth,Easy,88.6%,12.5%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,25.0%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,50.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.5%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.9%,37.5%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.3%,25.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.0%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,25.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.6%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.7%,37.5%
