ID,URL,Title,Difficulty,Acceptance %,Frequency %
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.8%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.0%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,37.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.9%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.5%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,62.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.6%,37.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.8%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,62.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.4%,25.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,50.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.3%,12.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,50.5%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.3%,12.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.8%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,41.2%,25.0%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.7%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,12.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.9%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,37.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.6%,25.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,75.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,37.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.0%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.2%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,62.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.9%,12.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,37.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.2%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.3%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.2%,50.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.4%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.7%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,50.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.7%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,62.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.2%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.9%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,37.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,52.1%,25.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,49.5%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.4%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.7%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.7%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.6%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.9%,12.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,57.8%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.7%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.3%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.2%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,50.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.8%,25.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.2%,12.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.1%,62.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.0%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,25.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.0%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.8%,12.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.8%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,62.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.3%,37.5%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.8%,12.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.2%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.3%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.9%,50.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.6%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.7%,50.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,25.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.0%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,64.6%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.7%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.5%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.8%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.3%,12.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.0%,12.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,12.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.6%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,12.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.7%,12.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.7%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.5%,12.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.5%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.9%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.5%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,37.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.8%,25.0%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,55.9%,12.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.3%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.5%,37.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,65.9%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,25.0%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,90.0%,12.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,12.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.6%,12.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,59.3%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.6%,25.0%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.7%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,12.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,50.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.2%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.9%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.4%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,25.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.8%,25.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.0%,12.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.9%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.8%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.7%,37.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.3%,12.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,55.0%,25.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,60.1%,25.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,12.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,50.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.9%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.3%,25.0%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,37.9%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,70.3%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.9%,25.0%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.1%,37.5%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,12.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.8%,12.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,50.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.9%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.7%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.7%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.2%,37.5%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.4%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.7%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.4%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.0%,12.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,62.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.2%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.8%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.2%,25.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.0%,25.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.2%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.8%,25.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,12.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.2%,25.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,50.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.2%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.8%,25.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.3%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.1%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.4%,12.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,12.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.3%,12.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.4%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.6%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.3%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,12.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.6%,25.0%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.3%,12.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,12.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.9%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.6%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,43.1%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.2%,12.5%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.8%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.1%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.8%,25.0%
