ID,URL,Title,Difficulty,Acceptance %,Frequency %
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.0%,37.5%
1298,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Maximum Candies You Can Get from Boxes,Hard,67.5%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.6%,37.5%
1058,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,Minimize Rounding Error to Meet Target,Medium,45.9%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.7%,62.5%
1554,https://leetcode.com/problems/strings-differ-by-one-character,Strings Differ by One Character,Medium,39.8%,37.5%
1017,https://leetcode.com/problems/convert-to-base-2,Convert to Base -2,Medium,61.9%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.4%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.5%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.3%,62.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.8%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.3%,37.5%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.5%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.9%,37.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,37.5%
2189,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,Number of Ways to Build House of Cards,Medium,62.9%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.6%,37.5%
756,https://leetcode.com/problems/pyramid-transition-matrix,Pyramid Transition Matrix,Medium,60.6%,37.5%
1557,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Minimum Number of Vertices to Reach All Nodes,Medium,81.6%,37.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.3%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,62.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,37.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.7%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,37.5%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,38.2%,37.5%
638,https://leetcode.com/problems/shopping-offers,Shopping Offers,Medium,52.5%,50.0%
