ID,URL,Title,Difficulty,Acceptance %,Frequency %
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.3%,25.0%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.1%,75.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,51.5%,12.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,62.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,37.5%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.6%,50.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,43.7%,50.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,25.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.0%,50.0%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,79.8%,25.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,49.6%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.2%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,58.5%,12.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,62.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,76.6%,37.5%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.4%,12.5%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,42.8%,12.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.2%,62.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,48.9%,37.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,53.8%,12.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,40.8%,50.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.7%,12.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,75.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,64.6%,25.0%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.1%,62.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.7%,12.5%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,44.9%,12.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,12.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,75.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,35.7%,12.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,56.7%,12.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.6%,12.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,58.3%,37.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,37.4%,12.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,57.7%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,57.4%,37.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.1%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,37.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.1%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.2%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.0%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.0%,12.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,37.5%
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,30.4%,12.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.0%,50.0%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.0%,12.5%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,55.8%,25.0%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.6%,62.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,32.3%,25.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,74.7%,25.0%
500,https://leetcode.com/problems/keyboard-row,Keyboard Row,Easy,72.6%,12.5%
501,https://leetcode.com/problems/find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,57.6%,12.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,66.6%,37.5%
508,https://leetcode.com/problems/most-frequent-subtree-sum,Most Frequent Subtree Sum,Medium,68.0%,12.5%
514,https://leetcode.com/problems/freedom-trail,Freedom Trail,Hard,58.9%,25.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.3%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,49.5%,25.0%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,68.5%,12.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.2%,12.5%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.4%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,25.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,51.7%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,12.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,48.4%,12.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,37.5%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.7%,87.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,47.4%,12.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.1%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.0%,12.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,71.7%,25.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,50.0%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.1%,12.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,28.9%,25.0%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,73.7%,12.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,12.5%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,12.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,64.9%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,12.5%
648,https://leetcode.com/problems/replace-words,Replace Words,Medium,68.4%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,48.8%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.3%,12.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.0%,25.0%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,68.5%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,25.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.5%,12.5%
699,https://leetcode.com/problems/falling-squares,Falling Squares,Hard,46.4%,50.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.2%,12.5%
719,https://leetcode.com/problems/find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,45.8%,12.5%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.3%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,60.7%,25.0%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,75.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,66.7%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,50.0%
737,https://leetcode.com/problems/sentence-similarity-ii,Sentence Similarity II,Medium,50.7%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,25.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.0%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.3%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,60.8%,37.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,77.2%,75.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,37.5%
773,https://leetcode.com/problems/sliding-puzzle,Sliding Puzzle,Hard,73.2%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,59.7%,12.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,63.1%,50.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.5%,12.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,57.9%,37.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,40.5%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.0%,25.0%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.7%,25.0%
801,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Minimum Swaps To Make Sequences Increasing,Hard,40.8%,12.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,68.9%,25.0%
809,https://leetcode.com/problems/expressive-words,Expressive Words,Medium,46.4%,12.5%
813,https://leetcode.com/problems/largest-sum-of-averages,Largest Sum of Averages,Medium,54.1%,12.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,100.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,50.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.5%,25.0%
855,https://leetcode.com/problems/exam-room,Exam Room,Medium,42.9%,37.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.5%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,25.0%
710,https://leetcode.com/problems/random-pick-with-blacklist,Random Pick with Blacklist,Hard,34.0%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.1%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,80.7%,25.0%
