ID,URL,Title,Difficulty,Acceptance %,Frequency %
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,59.2%,37.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,37.5%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,37.5%
3612,https://leetcode.com/problems/process-string-with-special-operations-i,Process String with Special Operations I,Medium,71.4%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,37.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,56.1%,50.0%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,50.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.2%,37.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.8%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,50.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,50.0%
1840,https://leetcode.com/problems/maximum-building-height,Maximum Building Height,Hard,67.0%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,50.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.7%,50.0%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,64.2%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.6%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.7%,37.5%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.8%,37.5%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.6%,37.5%
3700,https://leetcode.com/problems/number-of-zigzag-arrays-ii,Number of ZigZag Arrays II,Hard,67.6%,37.5%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,37.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,69.1%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,37.5%
3020,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset,Find the Maximum Number of Elements in Subset,Medium,42.3%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.2%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,50.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,62.1%,37.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.7%,37.5%
1846,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging,Maximum Element After Decreasing and Rearranging,Medium,69.1%,37.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.6%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,37.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,61.5%,37.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.5%,37.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,37.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,37.5%
3620,https://leetcode.com/problems/network-recovery-pathways,Network Recovery Pathways,Hard,50.9%,37.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,54.1%,50.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.4%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.8%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,50.0%
1301,https://leetcode.com/problems/number-of-paths-with-max-score,Number of Paths with Max Score,Hard,64.3%,37.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,46.2%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,37.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,52.3%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,37.5%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.3%,37.5%
1288,https://leetcode.com/problems/remove-covered-intervals,Remove Covered Intervals,Medium,60.0%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.3%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,37.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,20.0%,37.5%
