ID,URL,Title,Difficulty,Acceptance %,Frequency %
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,67.9%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,62.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,75.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,50.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,75.0%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,31.6%,87.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,37.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,87.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,75.0%
1396,https://leetcode.com/problems/design-underground-system,Design Underground System,Medium,74.2%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,50.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,87.5%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.4%,62.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.5%,50.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,62.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,25.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,75.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,50.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.9%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,62.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.5%,50.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,25.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,37.5%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,66.5%,25.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.7%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,50.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,62.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,50.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.5%,62.5%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,47.7%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,62.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.0%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.2%,37.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,37.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,50.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,37.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,18.8%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,50.3%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,50.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,37.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,50.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,37.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,50.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,37.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,37.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.0%,37.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,22.6%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,50.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,37.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,50.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,76.9%,37.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,25.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,25.0%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.2%,25.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,37.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,37.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,37.5%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,67.5%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,25.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,50.0%
2769,https://leetcode.com/problems/find-the-maximum-achievable-number,Find the Maximum Achievable Number,Easy,91.1%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,25.0%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.1%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.0%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,50.0%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.8%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,37.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.1%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,56.2%,37.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.4%,37.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,48.7%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,50.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.4%,25.0%
1432,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,Max Difference You Can Get From Changing an Integer,Medium,48.8%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.2%,37.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.8%,37.5%
1731,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,The Number of Employees Which Report to Each Employee,Easy,52.8%,25.0%
3582,https://leetcode.com/problems/generate-tag-for-video-caption,Generate Tag for Video Caption,Easy,32.1%,25.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.9%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,50.0%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,25.0%
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,Kth Smallest Product of Two Sorted Arrays,Hard,49.0%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,25.0%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.1%,25.0%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,37.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,25.0%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,37.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,37.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.4%,25.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.6%,25.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,63.7%,37.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,37.5%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.4%,25.0%
1900,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,The Earliest and Latest Rounds Where Players Compete,Hard,73.2%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.3%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,25.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,37.5%
3136,https://leetcode.com/problems/valid-word,Valid Word,Easy,50.9%,37.5%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,55.0%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,37.5%
3202,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii,Find the Maximum Length of Valid Subsequence II,Medium,57.3%,25.0%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.2%,50.0%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,25.0%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.3%,25.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.4%,25.0%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.9%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.7%,37.5%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,51.8%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,37.5%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.5%,25.0%
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.6%,25.0%
3487,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,Maximum Unique Subarray Sum After Deletion,Easy,40.4%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,37.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.6%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,50.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,37.5%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.6%,25.0%
2411,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or,Smallest Subarrays With Maximum Bitwise OR,Medium,62.1%,37.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,37.5%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,57.3%,50.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,50.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,50.0%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,37.5%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,50.0%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.6%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.8%,37.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,37.5%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.1%,25.0%
3479,https://leetcode.com/problems/fruits-into-baskets-iii,Fruits Into Baskets III,Medium,39.0%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,50.0%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,37.5%
307,https://leetcode.com/problems/range-sum-query-mutable,Range Sum Query - Mutable,Medium,42.2%,25.0%
2438,https://leetcode.com/problems/range-product-queries-of-powers,Range Product Queries of Powers,Medium,61.4%,25.0%
869,https://leetcode.com/problems/reordered-power-of-2,Reordered Power of 2,Medium,66.1%,50.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.1%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,37.5%
765,https://leetcode.com/problems/couples-holding-hands,Couples Holding Hands,Hard,58.9%,25.0%
2787,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers,Ways to Express an Integer as Sum of Powers,Medium,49.9%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,50.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.6%,25.0%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
2264,https://leetcode.com/problems/largest-3-same-digit-number-in-string,Largest 3-Same-Digit Number in String,Easy,72.7%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,37.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,61.7%,37.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,25.0%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,56.6%,25.0%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,37.5%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.3%,25.0%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,37.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,25.0%
