ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,25.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,50.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.2%,75.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,75.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,62.5%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,75.8%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,87.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,50.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,87.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,87.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,37.5%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.4%,50.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,87.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.8%,75.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,75.0%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,37.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,100.0%
398,https://leetcode.com/problems/random-pick-index,Random Pick Index,Medium,64.9%,50.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,100.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,50.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,62.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,87.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,87.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,62.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,62.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,62.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,100.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,37.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,37.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.8%,75.0%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.5%,50.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.2%,62.5%
708,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Insert into a Sorted Circular Linked List,Medium,38.5%,62.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,75.0%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.9%,75.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,75.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,62.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,62.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,62.5%
824,https://leetcode.com/problems/goat-latin,Goat Latin,Easy,69.7%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,50.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,50.3%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,75.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,37.5%
163,https://leetcode.com/problems/missing-ranges,Missing Ranges,Easy,35.5%,37.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,50.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.3%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,50.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,37.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.1%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,37.5%
536,https://leetcode.com/problems/construct-binary-tree-from-string,Construct Binary Tree from String,Medium,58.6%,25.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,25.0%
958,https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check Completeness of a Binary Tree,Medium,58.8%,37.5%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,70.4%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,37.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,37.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.1%,37.5%
1060,https://leetcode.com/problems/missing-element-in-sorted-array,Missing Element in Sorted Array,Medium,59.6%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,25.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,25.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,25.0%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.6%,62.5%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.5%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,37.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.1%,37.5%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.7%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,37.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.3%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,25.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,37.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,37.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,60.9%,37.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,37.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.1%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,61.5%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,37.4%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,25.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,37.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,25.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,37.5%
3477,https://leetcode.com/problems/fruits-into-baskets-ii,Fruits Into Baskets II,Easy,70.3%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.5%,25.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.4%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,25.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,75.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,25.0%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.9%,25.0%
195,https://leetcode.com/problems/tenth-line,Tenth Line,Easy,35.5%,25.0%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,37.5%
825,https://leetcode.com/problems/friends-of-appropriate-ages,Friends Of Appropriate Ages,Medium,49.6%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,37.5%
3541,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,Find Most Frequent Vowel and Consonant,Easy,89.7%,25.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,25.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,25.0%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,37.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.1%,37.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,25.0%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,81.6%,25.0%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,37.5%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Minimum Time to Collect All Apples in a Tree,Medium,63.4%,37.5%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,37.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,25.0%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,37.5%
1123,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,79.0%,25.0%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,37.5%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.3%,25.0%
3652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy,Best Time to Buy and Sell Stock using Strategy,Medium,46.9%,37.5%
3158,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,Find the XOR of Numbers Which Appear Twice,Easy,78.4%,25.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,25.0%
1868,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays,Product of Two Run-Length Encoded Arrays,Medium,59.5%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,25.0%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.3%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.2%,25.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,37.5%
3697,https://leetcode.com/problems/compute-decimal-representation,Compute Decimal Representation,Easy,61.6%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,37.5%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,25.0%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,36.1%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,25.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.9%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,25.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,25.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,37.5%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,70.7%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,25.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,37.5%
1865,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,Finding Pairs With a Certain Sum,Medium,61.7%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.0%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,37.5%
3461,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,Check If Digits Are Equal in String After Operations I,Easy,82.5%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,25.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,25.0%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,25.0%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.0%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,25.0%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,25.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.1%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,25.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.3%,25.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,37.5%
147,https://leetcode.com/problems/insertion-sort-list,Insertion Sort List,Medium,57.7%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,25.0%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.1%,37.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.8%,25.0%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.4%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.5%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,68.7%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,25.0%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.4%,25.0%
1424,https://leetcode.com/problems/diagonal-traverse-ii,Diagonal Traverse II,Medium,58.2%,37.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,25.0%
3570,https://leetcode.com/problems/find-books-with-no-available-copies,Find Books with No Available Copies,Easy,53.1%,25.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,25.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,25.0%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.8%,25.0%
247,https://leetcode.com/problems/strobogrammatic-number-ii,Strobogrammatic Number II,Medium,53.4%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
609,https://leetcode.com/problems/find-duplicate-file-in-system,Find Duplicate File in System,Medium,67.6%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,25.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,25.0%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,25.0%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,25.0%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,37.5%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,35.8%,37.5%
2536,https://leetcode.com/problems/increment-submatrices-by-one,Increment Submatrices by One,Medium,73.8%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,25.0%
