ID,URL,Title,Difficulty,Acceptance %,Frequency %
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.8%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.1%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,37.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.2%,50.0%
917,https://leetcode.com/problems/reverse-only-letters,Reverse Only Letters,Easy,68.5%,37.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.9%,50.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.8%,37.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.2%,50.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,63.5%,50.0%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.6%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.5%,50.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.8%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,37.5%
1604,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,46.3%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,37.5%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.3%,37.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,37.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,37.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.7%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,37.5%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.4%,37.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,37.5%
1494,https://leetcode.com/problems/parallel-courses-ii,Parallel Courses II,Hard,31.0%,37.5%
