ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,87.5%
2468,https://leetcode.com/problems/split-message-based-on-limit,Split Message Based on Limit,Hard,42.1%,62.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.2%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,62.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,75.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,50.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,75.0%
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,44.6%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,45.8%,62.5%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,65.4%,50.0%
2021,https://leetcode.com/problems/brightest-position-on-street,Brightest Position on Street,Medium,60.6%,75.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,75.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,75.0%
959,https://leetcode.com/problems/regions-cut-by-slashes,Regions Cut By Slashes,Medium,77.6%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,75.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.3%,62.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.9%,50.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,50.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,62.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,50.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.8%,62.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,50.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.1%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,50.0%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,63.5%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.0%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,37.4%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,50.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,50.0%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,50.0%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,29.5%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,50.7%,50.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.8%,50.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,50.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,62.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,50.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.1%,62.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,62.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,50.0%
1302,https://leetcode.com/problems/deepest-leaves-sum,Deepest Leaves Sum,Medium,86.4%,50.0%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,50.0%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.6%,50.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,50.0%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,57.6%,50.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,62.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,50.0%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.6%,75.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,50.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,50.0%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,58.5%,50.0%
