ID,URL,Title,Difficulty,Acceptance %,Frequency %
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.7%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,50.0%
1030,https://leetcode.com/problems/matrix-cells-in-distance-order,Matrix Cells in Distance Order,Easy,73.9%,87.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,62.5%
1297,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Maximum Number of Occurrences of a Substring,Medium,54.2%,50.0%
1544,https://leetcode.com/problems/make-the-string-great,Make The String Great,Easy,68.4%,50.0%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.3%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.8%,50.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.3%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,50.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.6%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.8%,50.0%
