ID,URL,Title,Difficulty,Acceptance %,Frequency %
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,75.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,75.0%
675,https://leetcode.com/problems/cut-off-trees-for-golf-event,Cut Off Trees for Golf Event,Hard,35.9%,75.0%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,100.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,75.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,50.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,50.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.8%,62.5%
1598,https://leetcode.com/problems/crawler-log-folder,Crawler Log Folder,Easy,71.6%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,75.0%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,33.9%,87.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,75.0%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,75.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,62.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,50.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
982,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,Triples with Bitwise AND Equal To Zero,Hard,59.8%,50.0%
2019,https://leetcode.com/problems/the-score-of-students-solving-math-expression,The Score of Students Solving Math Expression,Hard,33.7%,50.0%
1912,https://leetcode.com/problems/design-movie-rental-system,Design Movie Rental System,Hard,62.8%,62.5%
967,https://leetcode.com/problems/numbers-with-same-consecutive-differences,Numbers With Same Consecutive Differences,Medium,59.0%,50.0%
2093,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts,Minimum Cost to Reach City With Discounts,Medium,59.9%,50.0%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.8%,50.0%
2952,https://leetcode.com/problems/minimum-number-of-coins-to-be-added,Minimum Number of Coins to be Added,Medium,57.6%,62.5%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,75.0%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,71.9%,75.0%
1105,https://leetcode.com/problems/filling-bookcase-shelves,Filling Bookcase Shelves,Medium,68.7%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,50.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,50.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,50.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,50.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.5%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,50.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,50.0%
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,44.4%,50.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,50.0%
2750,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays,Ways to Split Array Into Good Subarrays,Medium,34.5%,50.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,50.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,75.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,50.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,50.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,71.7%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,50.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,71.4%,50.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,50.0%
