ID,URL,Title,Difficulty,Acceptance %,Frequency %
3576,https://leetcode.com/problems/transform-array-to-all-equal-elements,Transform Array to All Equal Elements,Medium,33.0%,100.0%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,56.1%,50.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,62.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.1%,50.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.4%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,75.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.3%,62.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,59.3%,62.5%
850,https://leetcode.com/problems/rectangle-area-ii,Rectangle Area II,Hard,55.9%,75.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,70.0%,50.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,50.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.1%,50.0%
749,https://leetcode.com/problems/contain-virus,Contain Virus,Hard,54.3%,75.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,36.6%,50.0%
