ID,URL,Title,Difficulty,Acceptance %,Frequency %
967,https://leetcode.com/problems/numbers-with-same-consecutive-differences,Numbers With Same Consecutive Differences,Medium,59.3%,75.0%
982,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,Triples with Bitwise AND Equal To Zero,Hard,60.1%,75.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,74.3%,50.0%
2952,https://leetcode.com/problems/minimum-number-of-coins-to-be-added,Minimum Number of Coins to be Added,Medium,58.4%,87.5%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,58.0%,100.0%
1463,https://leetcode.com/problems/cherry-pickup-ii,Cherry Pickup II,Hard,72.5%,62.5%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.1%,75.0%
1912,https://leetcode.com/problems/design-movie-rental-system,Design Movie Rental System,Hard,62.2%,87.5%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,62.5%
675,https://leetcode.com/problems/cut-off-trees-for-golf-event,Cut Off Trees for Golf Event,Hard,36.6%,62.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,75.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.8%,37.5%
1105,https://leetcode.com/problems/filling-bookcase-shelves,Filling Bookcase Shelves,Medium,68.6%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,50.0%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.8%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,37.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.5%,37.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.7%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,55.0%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,50.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,55.0%,37.5%
2750,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays,Ways to Split Array Into Good Subarrays,Medium,35.2%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.8%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.4%,50.0%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,72.0%,62.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.9%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,42.1%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.8%,62.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.9%,37.5%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.4%,37.5%
3576,https://leetcode.com/problems/transform-array-to-all-equal-elements,Transform Array to All Equal Elements,Medium,33.4%,75.0%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,61.6%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,62.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,67.0%,62.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,62.0%,37.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,60.1%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,42.2%,50.0%
850,https://leetcode.com/problems/rectangle-area-ii,Rectangle Area II,Hard,56.3%,62.5%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.9%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,37.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.2%,37.5%
749,https://leetcode.com/problems/contain-virus,Contain Virus,Hard,55.1%,62.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.6%,50.0%
3663,https://leetcode.com/problems/find-the-least-frequent-digit,Find The Least Frequent Digit,Easy,69.8%,75.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,61.1%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,37.5%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,71.3%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.2%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,37.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,50.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,50.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,61.2%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,37.5%
911,https://leetcode.com/problems/online-election,Online Election,Medium,53.0%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,37.5%
677,https://leetcode.com/problems/map-sum-pairs,Map Sum Pairs,Medium,57.3%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.9%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,37.5%
