ID,URL,Title,Difficulty,Acceptance %,Frequency %
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,37.5%
1173,https://leetcode.com/problems/immediate-food-delivery-i,Immediate Food Delivery I,Easy,80.7%,50.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.6%,50.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.3%,37.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.8%,100.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.4%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.3%,50.0%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.8%,75.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,75.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.3%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,87.5%
1359,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,Count All Valid Pickup and Delivery Options,Hard,64.9%,50.0%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.5%,62.5%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,25.0%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.1%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.1%,62.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,37.5%
1522,https://leetcode.com/problems/diameter-of-n-ary-tree,Diameter of N-Ary Tree,Medium,75.4%,25.0%
2565,https://leetcode.com/problems/subsequence-with-the-minimum-score,Subsequence With the Minimum Score,Hard,33.1%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,62.5%
2611,https://leetcode.com/problems/mice-and-cheese,Mice and Cheese,Medium,48.2%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,62.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.1%,62.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.6%,37.5%
826,https://leetcode.com/problems/most-profit-assigning-work,Most Profit Assigning Work,Medium,56.1%,75.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,62.5%
1779,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Find Nearest Point That Has the Same X or Y Coordinate,Easy,69.9%,62.5%
859,https://leetcode.com/problems/buddy-strings,Buddy Strings,Easy,33.9%,62.5%
1790,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,Check if One String Swap Can Make Strings Equal,Easy,49.5%,75.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,75.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.3%,75.0%
1905,https://leetcode.com/problems/count-sub-islands,Count Sub Islands,Medium,73.0%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,50.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.2%,25.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,48.6%,37.5%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.8%,25.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.3%,50.0%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.2%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,25.0%
2365,https://leetcode.com/problems/task-scheduler-ii,Task Scheduler II,Medium,54.7%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.7%,37.5%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.0%,25.0%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,66.3%,37.5%
1087,https://leetcode.com/problems/brace-expansion,Brace Expansion,Medium,66.8%,37.5%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,42.9%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,37.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,57.8%,25.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,37.5%
839,https://leetcode.com/problems/similar-string-groups,Similar String Groups,Hard,56.1%,37.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.7%,25.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,37.5%
854,https://leetcode.com/problems/k-similar-strings,K-Similar Strings,Hard,40.6%,25.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,25.0%
3123,https://leetcode.com/problems/find-edges-in-shortest-paths,Find Edges in Shortest Paths,Hard,46.4%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,25.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.5%,37.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.9%,25.0%
