ID,URL,Title,Difficulty,Acceptance %,Frequency %
1905,https://leetcode.com/problems/count-sub-islands,Count Sub Islands,Medium,72.9%,62.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,62.5%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,50.7%,37.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,50.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.0%,75.0%
2065,https://leetcode.com/problems/maximum-path-quality-of-a-graph,Maximum Path Quality of a Graph,Hard,60.6%,37.5%
1522,https://leetcode.com/problems/diameter-of-n-ary-tree,Diameter of N-Ary Tree,Medium,75.4%,25.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,50.0%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.0%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,25.0%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,25.0%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.2%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.8%,25.0%
2611,https://leetcode.com/problems/mice-and-cheese,Mice and Cheese,Medium,48.0%,25.0%
1173,https://leetcode.com/problems/immediate-food-delivery-i,Immediate Food Delivery I,Easy,80.7%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,25.0%
2565,https://leetcode.com/problems/subsequence-with-the-minimum-score,Subsequence With the Minimum Score,Hard,32.9%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,50.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.0%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,25.0%
2365,https://leetcode.com/problems/task-scheduler-ii,Task Scheduler II,Medium,54.5%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,37.5%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.9%,25.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,37.5%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,37.5%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,42.8%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,25.0%
1087,https://leetcode.com/problems/brace-expansion,Brace Expansion,Medium,66.8%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,37.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,57.4%,25.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,25.0%
839,https://leetcode.com/problems/similar-string-groups,Similar String Groups,Hard,55.8%,25.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,25.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,37.5%
