ID,URL,Title,Difficulty,Acceptance %,Frequency %
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,25.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.4%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,37.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,57.2%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,50.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,61.0%,62.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.0%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,69.5%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,25.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,56.0%,25.0%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.6%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,41.2%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.6%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,50.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.4%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,25.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.8%,50.0%
1335,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Minimum Difficulty of a Job Schedule,Hard,59.7%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,25.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.3%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.9%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,37.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.6%,50.0%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,47.9%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,25.0%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,29.8%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.6%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,50.0%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.7%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,25.0%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.7%,25.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,52.1%,25.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.2%,25.0%
596,https://leetcode.com/problems/classes-with-at-least-5-students,Classes With at Least 5 Students,Easy,63.2%,25.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.2%,37.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
761,https://leetcode.com/problems/special-binary-string,Special Binary String,Hard,75.8%,50.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.9%,25.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.4%,75.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.8%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,57.6%,37.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.0%,50.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.1%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.8%,25.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,67.2%,37.5%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.0%,25.0%
2472,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,Maximum Number of Non-overlapping Palindrome Substrings,Hard,43.3%,37.5%
848,https://leetcode.com/problems/shifting-letters,Shifting Letters,Medium,46.1%,37.5%
1267,https://leetcode.com/problems/count-servers-that-communicate,Count Servers that Communicate,Medium,73.5%,25.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,36.6%,25.0%
3665,https://leetcode.com/problems/twisted-mirror-path-count,Twisted Mirror Path Count,Medium,48.0%,25.0%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,42.9%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.6%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,50.0%
1317,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers,Convert Integer to the Sum of Two No-Zero Integers,Easy,59.1%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,37.5%
2327,https://leetcode.com/problems/number-of-people-aware-of-a-secret,Number of People Aware of a Secret,Medium,60.9%,25.0%
1451,https://leetcode.com/problems/rearrange-words-in-a-sentence,Rearrange Words in a Sentence,Medium,66.9%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,37.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,64.7%,37.5%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.4%,37.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.9%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,54.4%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.9%,37.5%
1935,https://leetcode.com/problems/maximum-number-of-words-you-can-type,Maximum Number of Words You Can Type,Easy,82.9%,25.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,50.0%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.3%,50.0%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,49.1%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.2%,25.0%
3229,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target,Minimum Operations to Make Array Equal to Target,Hard,41.3%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.5%,25.0%
1615,https://leetcode.com/problems/maximal-network-rank,Maximal Network Rank,Medium,65.9%,25.0%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.8%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,37.5%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,60.6%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.2%,25.0%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.8%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,37.5%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.3%,25.0%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.4%,25.0%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,37.2%,50.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,57.1%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,37.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.7%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,25.0%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.6%,25.0%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,84.1%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.2%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,37.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.4%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.3%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,37.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.7%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.5%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,41.1%,25.0%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.1%,25.0%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,55.9%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,37.5%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,56.4%,25.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.8%,25.0%
2680,https://leetcode.com/problems/maximum-or,Maximum OR,Medium,42.6%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.7%,50.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.7%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.6%,25.0%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.6%,25.0%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.5%,37.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.1%,50.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.1%,50.0%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.4%,25.0%
1716,https://leetcode.com/problems/calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,82.3%,37.5%
