ID,URL,Title,Difficulty,Acceptance %,Frequency %
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.9%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,50.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,62.4%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,75.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.6%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,62.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,59.5%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.1%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.9%,50.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.1%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.8%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.2%,50.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.3%,37.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,37.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.1%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.1%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.1%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.7%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,62.5%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.7%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,50.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.3%,37.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,62.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,62.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.9%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,37.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.5%,50.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.7%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,50.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,37.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.4%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.9%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,37.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.5%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,50.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,50.0%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,61.6%,37.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.4%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.9%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.3%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,50.0%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,81.2%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.9%,50.0%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,53.5%,50.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.7%,37.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,50.0%
2977,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,Minimum Cost to Convert String II,Hard,59.6%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,50.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.1%,37.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.8%,50.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.9%,37.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,37.5%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.0%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.2%,37.5%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.1%,37.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.7%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,37.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.7%,37.5%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,Maximum Amount of Money Robot Can Earn,Medium,47.8%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.0%,37.5%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,78.1%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,50.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,37.1%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.2%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.8%,37.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.6%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.8%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.8%,37.5%
3741,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,Minimum Distance Between Three Equal Elements II,Medium,74.8%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.6%,37.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.6%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.0%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.2%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,37.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,61.2%,37.5%
3546,https://leetcode.com/problems/equal-sum-grid-partition-i,Equal Sum Grid Partition I,Medium,52.9%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.1%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,37.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.0%,37.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.8%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,37.5%
2906,https://leetcode.com/problems/construct-product-matrix,Construct Product Matrix,Medium,51.7%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,37.5%
3742,https://leetcode.com/problems/maximum-path-score-in-a-grid,Maximum Path Score in a Grid,Medium,53.9%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.6%,50.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.7%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.1%,37.5%
1979,https://leetcode.com/problems/find-greatest-common-divisor-of-array,Find Greatest Common Divisor of Array,Easy,80.0%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.1%,37.5%
1932,https://leetcode.com/problems/merge-bsts-to-create-single-bst,Merge BSTs to Create Single BST,Hard,38.9%,37.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.8%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.6%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.4%,37.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,50.0%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,74.3%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.2%,37.5%
1928,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time,Minimum Cost to Reach Destination in Time,Hard,41.6%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.9%,37.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.7%,37.5%
2553,https://leetcode.com/problems/separate-the-digits-in-an-array,Separate the Digits in an Array,Easy,85.8%,37.5%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.9%,37.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,37.5%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.6%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,37.5%
2784,https://leetcode.com/problems/check-if-array-is-good,Check if Array is Good,Easy,57.3%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.2%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.9%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,37.5%
1441,https://leetcode.com/problems/build-an-array-with-stack-operations,Build an Array With Stack Operations,Medium,80.9%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.0%,37.5%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,29.7%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.8%,37.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,73.2%,37.5%
