ID,URL,Title,Difficulty,Acceptance %,Frequency %
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.6%,50.0%
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,65.5%,75.0%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,58.3%,50.0%
1130,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Minimum Cost Tree From Leaf Values,Medium,67.7%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,75.0%
2995,https://leetcode.com/problems/viewers-turned-streamers,Viewers Turned Streamers,Hard,42.7%,100.0%
3008,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,Find Beautiful Indices in the Given Array II,Hard,27.2%,100.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,100.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.1%,75.0%
2968,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,Apply Operations to Maximize Frequency Score,Hard,37.9%,50.0%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,39.4%,62.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,62.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,50.0%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,62.5%
3405,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,Count the Number of Arrays with K Matching Adjacent Elements,Hard,58.3%,100.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,62.5%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,Maximum Amount of Money Robot Can Earn,Medium,29.2%,100.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,50.0%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,60.2%,75.0%
3435,https://leetcode.com/problems/frequencies-of-shortest-supersequences,Frequencies of Shortest Supersequences,Hard,19.5%,100.0%
659,https://leetcode.com/problems/split-array-into-consecutive-subsequences,Split Array into Consecutive Subsequences,Medium,51.9%,62.5%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.4%,50.0%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.4%,75.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,50.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,50.0%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,50.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,50.0%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,50.0%
2251,https://leetcode.com/problems/number-of-flowers-in-full-bloom,Number of Flowers in Full Bloom,Hard,57.6%,62.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,50.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,63.7%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,50.0%
851,https://leetcode.com/problems/loud-and-rich,Loud and Rich,Medium,62.7%,62.5%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,62.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,56.2%,50.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,87.5%
2608,https://leetcode.com/problems/shortest-cycle-in-a-graph,Shortest Cycle in a Graph,Hard,38.7%,50.0%
488,https://leetcode.com/problems/zuma-game,Zuma Game,Hard,30.7%,75.0%
2929,https://leetcode.com/problems/distribute-candies-among-children-ii,Distribute Candies Among Children II,Medium,55.8%,75.0%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,65.8%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,62.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,62.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,40.5%,50.0%
3608,https://leetcode.com/problems/minimum-time-for-k-connected-components,Minimum Time for K Connected Components,Medium,44.9%,50.0%
2360,https://leetcode.com/problems/longest-cycle-in-a-graph,Longest Cycle in a Graph,Hard,50.2%,50.0%
514,https://leetcode.com/problems/freedom-trail,Freedom Trail,Hard,59.1%,50.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,50.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.2%,50.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,39.0%,75.0%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.0%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,50.0%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,60.4%,50.0%
1035,https://leetcode.com/problems/uncrossed-lines,Uncrossed Lines,Medium,64.8%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,50.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,50.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,50.0%
