ID,URL,Title,Difficulty,Acceptance %,Frequency %
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,50.0%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,45.9%,50.0%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.3%,87.5%
1519,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,Number of Nodes in the Sub-Tree With the Same Label,Medium,55.1%,87.5%
2639,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,Find the Width of Columns of a Grid,Easy,69.4%,87.5%
2642,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,Design Graph With Shortest Path Calculator,Hard,64.2%,87.5%
2662,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,Minimum Cost of a Path With Special Roads,Medium,40.6%,87.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.4%,87.5%
1675,https://leetcode.com/problems/minimize-deviation-in-array,Minimize Deviation in Array,Hard,53.9%,87.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,57.9%,75.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,75.2%,50.0%
2810,https://leetcode.com/problems/faulty-keyboard,Faulty Keyboard,Easy,79.0%,87.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,50.0%
1830,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,Minimum Number of Operations to Make String Sorted,Hard,50.1%,87.5%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,47.6%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,50.0%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,39.5%,50.0%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,56.1%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.1%,50.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.2%,50.0%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.0%,75.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.2%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,50.0%
3045,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,Count Prefix and Suffix Pairs II,Hard,27.3%,87.5%
3080,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,Mark Elements on Array by Performing Queries,Medium,47.8%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,38.4%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,50.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,51.6%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,50.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,50.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.1%,87.5%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,55.9%,87.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,60.8%,50.0%
