ID,URL,Title,Difficulty,Acceptance %,Frequency %
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,87.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,48.0%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,50.0%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,42.1%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,62.5%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.8%,50.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,75.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,75.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.4%,62.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.6%,75.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,44.3%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,48.5%,50.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.1%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.4%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,75.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.6%,75.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,50.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,62.5%
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.1%,62.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,62.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.7%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,50.0%
3161,https://leetcode.com/problems/block-placement-queries,Block Placement Queries,Hard,41.4%,50.0%
3208,https://leetcode.com/problems/alternating-groups-ii,Alternating Groups II,Medium,60.0%,50.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,50.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.7%,50.0%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.4%,50.0%
2232,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,Minimize Result by Adding Parentheses to Expression,Medium,68.4%,50.0%
