ID,URL,Title,Difficulty,Acceptance %,Frequency %
665,https://leetcode.com/problems/non-decreasing-array,Non-decreasing Array,Medium,25.5%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,62.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.1%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,50.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.9%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.5%,37.5%
730,https://leetcode.com/problems/count-different-palindromic-subsequences,Count Different Palindromic Subsequences,Hard,47.8%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.5%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.4%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,62.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.4%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,50.0%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,60.4%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,62.5%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.3%,50.0%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,37.5%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.6%,37.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.2%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.6%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,37.5%
1329,https://leetcode.com/problems/sort-the-matrix-diagonally,Sort the Matrix Diagonally,Medium,83.2%,62.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.9%,37.5%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,68.7%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.9%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.3%,50.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.9%,37.5%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,78.7%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,50.0%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.2%,37.5%
3696,https://leetcode.com/problems/maximum-distance-between-unequal-words-in-array-i,Maximum Distance Between Unequal Words in Array I,Easy,83.0%,75.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.8%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.8%,37.5%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.3%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,37.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.5%,37.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.6%,37.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,48.5%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.2%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,37.5%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.6%,37.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.9%,37.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.8%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.3%,37.5%
870,https://leetcode.com/problems/advantage-shuffle,Advantage Shuffle,Medium,54.6%,62.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.5%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,37.5%
