ID,URL,Title,Difficulty,Acceptance %,Frequency %
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,62.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,67.4%,37.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,63.3%,37.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,60.2%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,62.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,18.5%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.1%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.0%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,75.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,64.0%,25.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,60.7%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,50.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,42.4%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,80.8%,50.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,61.7%,25.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,37.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,75.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,43.6%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,56.5%,25.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.1%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.3%,12.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,25.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,21.7%,25.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.3%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,75.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,25.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,52.4%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.0%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.0%,12.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.0%,12.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.0%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.0%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,47.6%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,54.0%,25.0%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,59.2%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,75.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,59.7%,12.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,49.7%,37.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,53.4%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,78.7%,37.5%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,60.6%,25.0%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,62.5%,12.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,42.3%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,34.5%,50.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,56.6%,12.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,65.3%,25.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,59.4%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,70.8%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.2%,50.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.0%,25.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.2%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,55.6%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,65.6%,12.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,62.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.5%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,87.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,62.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,25.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,51.2%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,43.1%,12.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,72.4%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,46.5%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.1%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,65.4%,25.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,60.8%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,62.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,55.2%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,37.5%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,73.5%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,87.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,62.1%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,50.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,55.1%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,37.5%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,44.1%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,56.6%,62.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,61.4%,25.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,42.5%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,63.5%,50.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,43.8%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,62.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.2%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,44.1%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,41.4%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,71.6%,12.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,72.5%,12.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,58.0%,25.0%
186,https://leetcode.com/problems/reverse-words-in-a-string-ii,Reverse Words in a String II,Medium,56.1%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,51.5%,12.5%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,47.4%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,75.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,63.4%,62.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,74.7%,62.5%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,27.6%,12.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,64.4%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.2%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,75.0%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,47.8%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,50.0%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,52.1%,12.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,34.9%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,75.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.1%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,50.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,12.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,43.7%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.1%,62.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.0%,12.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,62.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,50.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,70.2%,25.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,45.7%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,67.6%,25.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.1%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,12.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,75.5%,12.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,48.4%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.2%,37.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,36.1%,12.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,68.5%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,67.0%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,82.5%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,47.7%,50.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,55.4%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,66.8%,62.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.0%,25.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,50.0%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,66.7%,50.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.4%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,70.3%,37.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.4%,50.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.4%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.0%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,55.7%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,62.5%
284,https://leetcode.com/problems/peeking-iterator,Peeking Iterator,Medium,60.4%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.0%,50.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.1%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.1%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.0%,37.5%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,68.9%,25.0%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,60.6%,12.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.0%,25.0%
313,https://leetcode.com/problems/super-ugly-number,Super Ugly Number,Medium,45.5%,12.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.2%,25.0%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,42.9%,25.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,25.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,43.7%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,12.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.6%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.3%,50.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,49.6%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.2%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,79.8%,50.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,58.5%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,75.0%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.6%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,76.6%,50.0%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.1%,25.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,42.8%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.2%,50.0%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.2%,12.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,48.9%,25.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,53.8%,25.0%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,35.6%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.7%,12.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,50.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,64.6%,50.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,63.8%,50.0%
388,https://leetcode.com/problems/longest-absolute-file-path,Longest Absolute File Path,Medium,48.4%,12.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.7%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,50.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,35.7%,25.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.1%,25.0%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.6%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,58.9%,25.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,36.9%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,58.3%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.5%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,37.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,57.7%,12.5%
422,https://leetcode.com/problems/valid-word-square,Valid Word Square,Easy,42.0%,12.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,57.4%,37.5%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,55.6%,12.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,55.7%,12.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.1%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.3%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.4%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,62.5%
446,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,Arithmetic Slices II - Subsequence,Hard,54.6%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,62.5%,25.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.1%,12.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.2%,37.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.5%,25.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.0%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.1%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,37.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,73.6%,37.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,27.8%,37.5%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.5%,12.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.1%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,62.7%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,32.3%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,50.9%,25.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,74.7%,37.5%
500,https://leetcode.com/problems/keyboard-row,Keyboard Row,Easy,72.6%,12.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,66.6%,37.5%
504,https://leetcode.com/problems/base-7,Base 7,Easy,52.1%,25.0%
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,66.3%,12.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,62.0%,37.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,30.9%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,49.5%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.2%,12.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,44.8%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,51.7%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.2%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.7%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,62.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,80.6%,25.0%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.7%,12.5%
565,https://leetcode.com/problems/array-nesting,Array Nesting,Medium,56.0%,50.0%
