ID,URL,Title,Difficulty,Acceptance %,Frequency %
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,45.0%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,50.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,50.0%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.2%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,62.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.8%,50.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.8%,62.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,50.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.9%,50.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.6%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,62.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,50.0%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.7%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,50.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.3%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.4%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,50.0%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,63.0%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,64.1%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.7%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.9%,50.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,55.0%,50.0%
