ID,URL,Title,Difficulty,Acceptance %,Frequency %
2063,https://leetcode.com/problems/vowels-of-all-substrings,Vowels of All Substrings,Medium,54.7%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,53.8%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,100.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,62.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,26.3%,62.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,41.4%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,75.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.1%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.1%,75.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,62.5%
3106,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,Lexicographically Smallest String After Operations With Constraint,Medium,62.4%,87.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,75.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,71.4%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,62.5%
2318,https://leetcode.com/problems/number-of-distinct-roll-sequences,Number of Distinct Roll Sequences,Hard,57.5%,87.5%
3203,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,Find Minimum Diameter After Merging Two Trees,Hard,57.3%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,50.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,63.8%,62.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,50.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,50.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,27.8%,62.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.0%,62.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,62.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,100.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,62.5%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.4%,62.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,65.9%,75.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,50.0%
186,https://leetcode.com/problems/reverse-words-in-a-string-ii,Reverse Words in a String II,Medium,56.1%,62.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,62.5%
1611,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,Minimum One Bit Operations to Make Integers Zero,Hard,73.3%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,50.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.0%,50.0%
2380,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,Time Needed to Rearrange a Binary String,Medium,51.6%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,47.7%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,67.3%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,57.7%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,50.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,38.4%,50.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,50.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.3%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,46.5%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,50.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,50.9%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,44.9%,62.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,53.4%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,50.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,50.0%
