ID,URL,Title,Difficulty,Acceptance %,Frequency %
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.0%,37.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,47.3%,62.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,87.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.6%,37.5%
2589,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,Minimum Time to Complete All Tasks,Hard,37.9%,62.5%
2268,https://leetcode.com/problems/minimum-number-of-keypresses,Minimum Number of Keypresses,Medium,71.3%,62.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.1%,37.5%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,53.6%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.0%,50.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,87.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,62.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.3%,87.5%
803,https://leetcode.com/problems/bricks-falling-when-hit,Bricks Falling When Hit,Hard,35.8%,87.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.6%,37.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.6%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,50.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.0%,37.5%
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,66.3%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,50.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.2%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,37.5%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,57.0%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.2%,37.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,26.3%,37.5%
