ID,URL,Title,Difficulty,Acceptance %,Frequency %
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,62.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.3%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,50.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,75.0%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.1%,62.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.1%,37.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.4%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.6%,62.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,62.5%
3920,https://leetcode.com/problems/maximize-fixed-points-after-deletions,Maximize Fixed Points After Deletions,Hard,18.9%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.5%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,50.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.4%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,62.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,62.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,37.5%
3660,https://leetcode.com/problems/jump-game-ix,Jump Game IX,Medium,46.2%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.5%,37.5%
3629,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,Minimum Jumps to Reach End via Prime Teleportation,Medium,44.8%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,37.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.7%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,62.5%
2661,https://leetcode.com/problems/first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,63.9%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.9%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.9%,37.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,64.0%,37.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,62.0%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.9%,37.5%
3928,https://leetcode.com/problems/minimum-cost-to-buy-apples-ii,Minimum Cost to Buy Apples II,Hard,31.4%,37.5%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,62.5%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,76.4%,37.5%
3462,https://leetcode.com/problems/maximum-sum-with-at-most-k-elements,Maximum Sum With at Most K Elements,Medium,60.8%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.8%,37.5%
1691,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,Maximum Height by Stacking Cuboids,Hard,62.0%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,37.5%
3752,https://leetcode.com/problems/lexicographically-smallest-negated-permutation-that-sums-to-target,Lexicographically Smallest Negated Permutation that Sums to Target,Medium,31.2%,37.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.6%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.1%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.3%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.1%,37.5%
2272,https://leetcode.com/problems/substring-with-largest-variance,Substring With Largest Variance,Hard,46.0%,37.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.2%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,67.1%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.9%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.1%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,37.5%
1494,https://leetcode.com/problems/parallel-courses-ii,Parallel Courses II,Hard,31.0%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.3%,37.5%
