ID,URL,Title,Difficulty,Acceptance %,Frequency %
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.2%,50.0%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.4%,37.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.1%,37.5%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.5%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.1%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.7%,50.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,50.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.0%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.5%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,37.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.7%,62.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.6%,37.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.7%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,37.5%
3721,https://leetcode.com/problems/longest-balanced-subarray-ii,Longest Balanced Subarray II,Hard,33.8%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,37.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.5%,37.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.3%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.6%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,62.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.0%,62.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,37.5%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.7%,37.5%
2910,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,Minimum Number of Groups to Create a Valid Assignment,Medium,24.8%,50.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.8%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.6%,37.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,42.1%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.1%,37.5%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,30.8%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.0%,37.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.0%,50.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,50.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.2%,37.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.3%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.4%,37.5%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.8%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.7%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,37.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,52.1%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,37.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.7%,37.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,37.5%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,37.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.2%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.7%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,50.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,60.1%,50.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.0%,37.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,62.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,37.5%
