ID,URL,Title,Difficulty,Acceptance %,Frequency %
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,64.1%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.4%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,69.1%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,73.0%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,79.1%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,62.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,63.3%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.8%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,58.5%,50.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.7%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.8%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,50.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.3%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.7%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,62.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.6%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,75.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.2%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.7%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,50.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.6%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.7%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,12.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,70.1%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.9%,25.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.7%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,84.1%,12.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.3%,25.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,37.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.1%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,61.1%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.6%,37.5%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.7%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,62.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.4%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.9%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.7%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.7%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,62.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,54.1%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.3%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.6%,50.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.7%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,50.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,75.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.7%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,75.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.2%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.9%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.5%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.6%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.6%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,50.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.5%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.4%,37.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.3%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,42.2%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.9%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.7%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.9%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.8%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,75.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.2%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,62.0%,50.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.4%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.8%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.6%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,75.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,50.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,74.3%,62.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.3%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,25.0%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,60.1%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.8%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.7%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,50.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.8%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.6%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.8%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.4%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.6%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.8%,25.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.7%,12.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.7%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,52.2%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,54.0%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,64.2%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.6%,50.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,82.0%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,66.3%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,71.2%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,71.1%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.3%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,54.2%,50.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.8%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.4%,25.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.6%,12.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,62.2%,25.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,55.0%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,73.0%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.8%,25.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,38.0%,25.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,56.1%,12.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,63.3%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.4%,37.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,61.2%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.6%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,60.2%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.2%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,59.2%,37.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,51.0%,12.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.2%,12.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,59.2%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.5%,50.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,48.4%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.7%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,46.9%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,12.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.5%,12.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,61.0%,12.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,80.3%,50.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.6%,25.0%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,48.4%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.3%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,61.1%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,70.4%,12.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.3%,37.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.9%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.4%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.5%,37.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.9%,25.0%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.6%,12.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.9%,12.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.4%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,69.3%,12.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,46.2%,25.0%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,31.4%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.5%,25.0%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.8%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,37.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.3%,12.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,58.0%,12.5%
