ID,URL,Title,Difficulty,Acceptance %,Frequency %
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,62.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,50.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.3%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,50.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,62.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.0%,25.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,62.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.7%,37.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,50.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,25.0%
2055,https://leetcode.com/problems/plates-between-candles,Plates Between Candles,Medium,47.1%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,62.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,50.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,56.2%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,50.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,50.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,12.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,62.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,25.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.6%,25.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.8%,12.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.2%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,62.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,37.5%
2281,https://leetcode.com/problems/sum-of-total-strength-of-wizards,Sum of Total Strength of Wizards,Hard,28.8%,12.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,50.0%
2288,https://leetcode.com/problems/apply-discount-to-prices,Apply Discount to Prices,Medium,33.5%,12.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.2%,50.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.7%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,50.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.9%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.2%,12.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,50.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,12.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,50.0%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.6%,50.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,75.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.0%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,75.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,37.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,37.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,37.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,75.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.4%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,37.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,37.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.3%,75.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,37.5%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,37.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,12.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,37.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,62.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,50.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,50.0%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.2%,62.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,37.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,37.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,37.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,37.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.1%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.0%,25.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,37.5%
1603,https://leetcode.com/problems/design-parking-system,Design Parking System,Easy,87.1%,25.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.8%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,25.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,25.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.8%,37.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.4%,12.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,37.5%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,45.8%,12.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,12.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,37.5%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,37.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.1%,37.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,37.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.4%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,62.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,37.5%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,70.4%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,37.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,54.6%,25.0%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.1%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,25.0%
