ID,URL,Title,Difficulty,Acceptance %,Frequency %
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.9%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,25.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,62.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.7%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.9%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,87.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.3%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,62.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.0%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.5%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,62.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.4%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,50.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.1%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,75.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.6%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.2%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.4%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.5%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.1%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,37.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.3%,25.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.9%,37.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.8%,50.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.2%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.0%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.1%,37.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.3%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,37.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.7%,62.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.5%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.5%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.8%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,37.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.3%,25.0%
2910,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,Minimum Number of Groups to Create a Valid Assignment,Medium,25.3%,37.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.6%,37.5%
1648,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,Sell Diminishing-Valued Colored Balls,Medium,30.2%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.6%,25.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.6%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.4%,37.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.6%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.9%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.3%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.1%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.8%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.3%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.1%,25.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.9%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.3%,50.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,50.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.1%,25.0%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,67.7%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.0%,50.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.1%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.0%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,37.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.9%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,62.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.8%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,62.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.7%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.1%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.3%,25.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.0%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.2%,37.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.7%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.6%,25.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,50.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.8%,25.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.9%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.6%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.9%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.0%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.5%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.6%,50.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.4%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,50.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.2%,37.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.7%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,37.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.5%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,25.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.8%,37.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.4%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.3%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.9%,50.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.6%,37.5%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,31.3%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.0%,25.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.0%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.4%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.8%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.5%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,61.2%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.1%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.2%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.3%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.5%,25.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.4%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.2%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,37.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.0%,25.0%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.8%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.2%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,37.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.0%,37.5%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.9%,25.0%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,25.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.1%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,59.7%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.9%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.3%,25.0%
1680,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Concatenation of Consecutive Binary Numbers,Medium,66.6%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.5%,25.0%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,63.3%,37.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,74.3%,25.0%
1392,https://leetcode.com/problems/longest-happy-prefix,Longest Happy Prefix,Hard,53.1%,25.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.2%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.6%,37.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.8%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,80.1%,37.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.9%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,50.0%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,69.9%,25.0%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,90.5%,25.0%
569,https://leetcode.com/problems/median-employee-salary,Median Employee Salary,Hard,65.9%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,50.0%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.1%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.2%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,37.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.3%,25.0%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,81.2%,37.5%
1228,https://leetcode.com/problems/missing-number-in-arithmetic-progression,Missing Number In Arithmetic Progression,Easy,52.2%,25.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,37.5%
3130,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,Find All Possible Stable Binary Arrays II,Hard,58.9%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.1%,37.5%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,84.3%,37.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,37.5%
1622,https://leetcode.com/problems/fancy-sequence,Fancy Sequence,Hard,41.4%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.5%,37.5%
3872,https://leetcode.com/problems/longest-arithmetic-sequence-after-changing-at-most-one-element,Longest Arithmetic Sequence After Changing At Most One Element,Medium,21.2%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.3%,37.5%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,66.5%,25.0%
3296,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero,Minimum Number of Seconds to Make Mountain Height Zero,Medium,58.3%,25.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,37.5%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,67.4%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.8%,37.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.2%,37.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,37.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,44.0%,37.5%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.6%,25.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.4%,37.5%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,57.6%,37.5%
855,https://leetcode.com/problems/exam-room,Exam Room,Medium,43.5%,25.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.8%,50.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,25.0%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,60.4%,25.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.6%,25.0%
3212,https://leetcode.com/problems/count-submatrices-with-equal-frequency-of-x-and-y,Count Submatrices With Equal Frequency of X and Y,Medium,69.6%,25.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.5%,37.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.2%,37.5%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,74.3%,25.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,61.0%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.7%,37.5%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.0%,25.0%
1693,https://leetcode.com/problems/daily-leads-and-partners,Daily Leads and Partners,Easy,86.6%,25.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,37.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.9%,37.5%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.0%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,46.5%,25.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.7%,37.5%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,Maximum Amount of Money Robot Can Earn,Medium,47.8%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,37.5%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,52.5%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.4%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.0%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.4%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.9%,37.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,73.1%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.0%,25.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,37.5%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,64.6%,37.5%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.6%,25.0%
1594,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,Maximum Non Negative Product in a Matrix,Medium,51.6%,25.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,37.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,44.1%,25.0%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.6%,37.5%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,21.9%,37.5%
2288,https://leetcode.com/problems/apply-discount-to-prices,Apply Discount to Prices,Medium,34.3%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,25.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,37.5%
3655,https://leetcode.com/problems/xor-after-range-multiplication-queries-ii,XOR After Range Multiplication Queries II,Hard,47.7%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.1%,37.5%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,61.6%,25.0%
